Data_kilde|BIQ_ID|NAVN|ORG_NAVN
Bestyrelse|7361679|Jens Uhrbrand Østergaard Jørgensen|Silkeborg Forsyning
Kommission|0|Jens Ulrik Jensen|Virksomhedsudvalget II
Kommission|0|Jens Valdemar Krenchel|Udvalget om virksomhedspant
Bestyrelse|1838930|Jens Vandborg Mathiasen|Monjasa Holding
Bestyrelse|1449215|Jens Verner Sørensen|FiberVisions
Bestyrelse|443151|Jens Villum Kann-Rasmussen|VKR Holding
Bestyrelse|963101|Jens Vinther Pedersen|Fiskernes Fiskeindustri
Bestyrelse|1718171|Jens Viskum Olesen|NNE PHARMAPLAN A/S
Bestyrelse|443219|Jens Weme Nilsen|F & H
Kommission|0|Jens Winther Jensen|Kvalitetsgruppen
Bestyrelse|443274|Jens Winther Moberg|Alectia
Bestyrelse|443287|Jens Wittrup Willumsen|Air Greenland
Bestyrelse|432516|Jens Aage Borgen Uldall|TRE-FOR
Bestyrelse|432565|Jens Aage Nedergaard Pedersen|BB Electronics
Bestyrelse|443505|Jens-Erik Corvinius|REALKREDIT DANMARK A/S
Bestyrelse|443572|Jens-Henrik Munk Hansen|Group Nordic
Bestyrelse|1808783|Jens-Ove Mortensen|Wirtgen Denmark
Bestyrelse|7360201|Jens-Peter Poulsen|Jørgen Kruuse
Bestyrelse|443752|Jens-Peter Riis Jensen|GF Forsikring
Bestyrelse|1850582|Jens-Peter Saul|Rambøll Gruppen
Bestyrelse|1226182|Jens-Peter Zink|European Energy
Bestyrelse|1594497|Jens-Ulrik Røikjær Thomsen|Nets
Bestyrelse|443858|Jeppe Christiansen|Haldor Topsøe
Bestyrelse|948017|Jeppe Fugl|Naturgas Fyn
Bestyrelse|443920|Jeppe Knud Skadhauge|Egmont
Bestyrelse|443899|Jeppe Laurids Hedaa|7N
Kommission|0|Jeppe Mikkelsen|Færdselssikkerhedskommissionen
Bestyrelse|443951|Jeppe Nordmand Madsen|Superbest
Bestyrelse|1238352|Jeppe Rasmussen|Schneider Electric Build.
Kommission|1238352|Jeppe Rasmussen|Vækstteam for Fødevarer
Bestyrelse|7357418|Jeppe Tanggaard Jacobsen|Skandinavisk Holding
Bestyrelse|17148919|Jeremy Wade Smeltser|SPX Flow Technology DK
Bestyrelse|1630977|Jeroen Petrus Cornelis Stanisl aus Marie Lagarde|MAN Last og Bus
Bestyrelse|1255609|Jerome Dennis Okarma|Johnson Controls
Bestyrelse|1823264|Jérôme Maria Didier La Conte|Marius Pedersen
Bestyrelse|444217|Jes Bjerregaard|Lantmännen Danpo
Bestyrelse|444249|Jes Christian Wibroe Østergaard|ALK
Bestyrelse|444260|Jes Damsted|Rolf Barfoed
Bestyrelse|444296|Jes Frederik Andersen|Insp. Holding
Bestyrelse|444470|Jes Per Bak Sørensen|Aage Østergaard
Kommission|0|Jes Søgaard|Hjemmehjælpskommissionen
Kommission|0|Jesper  Hattel|Det Frie Forskningsråd, Teknologi og Produktion
Bestyrelse|444650|Jesper Andersen|Colgate-Palmolive
Bestyrelse|2000261|Jesper Bak Larsen|Københavns Lufthavne
Bestyrelse|1295973|Jesper Birkefeldt|DLH
Bestyrelse|444827|Jesper Bjørn Rasmussen|DSV Miljø
Bestyrelse|1337528|Jesper Bo Jørgensen|Knauf
Bestyrelse|444876|Jesper Bo Thorup Nielsen|Sparekassen Himmerland
Bestyrelse|444912|Jesper Boysen|Biblioteksmedier
Bestyrelse|444909|Jesper Boysen|Elgiganten
Bestyrelse|1405463|Jesper Bram Isaksen|Radiometer
Bestyrelse|444917|Jesper Bramming|Nets
Bestyrelse|444919|Jesper Brandgaard|NNIT A/S 
Bestyrelse|1726981|Jesper Brink|Sund og Bælt
Bestyrelse|444969|Jesper Brøckner Nielsen|Arnold Busck
Bestyrelse|1265280|Jesper Bulskov|Gate Gourmet Denmark
Bestyrelse|1034582|Jesper Busk|Eurest
Bestyrelse|445021|Jesper Christensen|Kuehne + Nagel
Bestyrelse|1512154|Jesper Christensen|Metroselskabet
Kommission|0|Jesper Christensen|Det nationale råd for kvalitetsudvikling i sundhedsvæsenet
Bestyrelse|1796412|Jesper Cramon|Dansk Supermarked
Bestyrelse|7388163|Jesper Dahl|Expert
Bestyrelse|445134|Jesper Dreyer|Fyens Stiftstidende
Bestyrelse|17160942|Jesper Egholm Nielsen|Peter Justesen Company
Bestyrelse|445166|Jesper Eigen Møller|Toms Gruppen
Bestyrelse|935470|Jesper Ellegaard Petersen|Freja Transport & Log.
Bestyrelse|445273|Jesper Fogtmann|KOFF (Kohberg)
Bestyrelse|445625|Jesper Fors Holmark|Herning Shipping
Bestyrelse|1194319|Jesper Fristrup|Cubic-Modulsystem
Bestyrelse|1027127|Jesper Fromberg Nielsen|ALK
Bestyrelse|1821665|Jesper Frost Rasmussen|Esbjerg Forsyning
Bestyrelse|445348|Jesper Funding Andersen|Ambu
Bestyrelse|445363|Jesper Gammelgaard|Intego
Bestyrelse|1062536|Jesper Gedsø Smith|Jørgen Kruuse
Bestyrelse|444943|Jesper Gubi Brix|Pedersen & Nielsen Auto.
Bestyrelse|445478|Jesper Hansen|Thermo Transit
Bestyrelse|1675188|Jesper Hem|Scanbox Entertainment
Kommission|0|Jesper Hermansen|Vækstteam for Kreative Erhverv og Design
Bestyrelse|445582|Jesper Hessellund Arkil|Arkil
Bestyrelse|445600|Jesper Hjulmand|Energi Danmark
Bestyrelse|1723484|Jesper Hvid-Hansen|Kraft Foods DK
Kommission|0|Jesper Højberg,|Den danske UNESCO-nationalkommission
Bestyrelse|445694|Jesper Hørsholt|VIA VENTURE PARTNERS A/S
Bestyrelse|725355|Jesper Ibæk Roe|BTX Group
Bestyrelse|445725|Jesper Jarlbæk|Bang & Olufsen
Bestyrelse|1031755|Jesper Jenne Schiøler|Lån & Spar Bank
Bestyrelse|445762|Jesper Johannes Petersen|Permagreen Grønland
Bestyrelse|445771|Jesper Johansen|DKA CAPITAL A/S
Bestyrelse|1864369|Jesper John Jensen|Dansteel
Bestyrelse|445951|Jesper Klein-Petersen|Dacapo Stainless
Bestyrelse|445959|Jesper Klith Andersen|HansenGroup
Bestyrelse|445971|Jesper Knud Lacoppidan|DELTAQ A/S
Bestyrelse|1032484|Jesper Koefoed|KPMG
Bestyrelse|446008|Jesper Kolding|7N
Kommission|0|Jesper Kring|Det midlertidige vækstforum for region Sjælland
Bestyrelse|1480277|Jesper Kristensen|Unifeeder
Bestyrelse|969858|Jesper Kristiansen|Jorton Holding
Bestyrelse|446121|Jesper Larsen|C.A. Larsen Auto.
Kommission|0|Jesper Lau Hansen|Udvalg om systemisk vigtige finansielle institutioner
Bestyrelse|1957530|Jesper Lauridsen|Holger Christiansen
Bestyrelse|1446556|Jesper Laustrup Nielsen|Kasi
Bestyrelse|2003626|Jesper Leed Thomsen|Topsil Semiconductors
Bestyrelse|446157|Jesper Lennart Sørensen|Thorkil Andersen (Frode Laursen)
Bestyrelse|1212091|Jesper Lien|Coop
Kommission|0|Jesper Lund-Larsen|Det Rådgivende Udvalg for Fødevareforskning
Bestyrelse|446273|Jesper Magnus Høilund|PCH, Kolding
Bestyrelse|446276|Jesper Mailind|Alectia
Bestyrelse|446205|Jesper Manigoff|B-K Medical
Kommission|0|Jesper Moseholm|Vækstteam for Kreative Erhverv og Design
Bestyrelse|446381|Jesper Munch Jensen|Jensen Denmark
Bestyrelse|446385|Jesper Munck Loiborg|AP Pension
Bestyrelse|1565248|Jesper Mølgaard Sørensen|Nordisk Kellogg's
Bestyrelse|446427|Jesper Mørch Sørensen|SOS International
Kommission|0|Jesper Nerlov|Erhvervspanel for Grøn Omstilling
Bestyrelse|1494786|Jesper Nielsen|DHL Global Forwarding
Kommission|0|Jesper Nybo Andersen|Erhvervsforum for Miljøteknologi
Bestyrelse|1510074|Jesper Olesen|Bang & Olufsen
Bestyrelse|446573|Jesper Olsen|Juan
Bestyrelse|716839|Jesper Paulli Buchvald|Bonnier Publications
Bestyrelse|446627|Jesper Pedersen|Lokalenergi Handel
Bestyrelse|1875668|Jesper Peulicke|Boehringer Ingelheim
Kommission|0|Jesper Poulsen|Det nationale råd for kvalitetsudvikling i sundhedsvæsenet
Bestyrelse|1143057|Jesper Preben Allentoft|Chr. Hansen
Kommission|0|Jesper Rangvid|Udvalg om finanskrisens årsager
Bestyrelse|446705|Jesper Rasmussen|Københavns Energi
Bestyrelse|1625704|Jesper Rasmussen|Novopan Træindustri
Bestyrelse|7359958|Jesper Riis Nielsen|Jensen Denmark
Bestyrelse|446770|Jesper Rokkjær Thomassen|Force Technology
Bestyrelse|446786|Jesper Rungholm|Danish Air Transport
Bestyrelse|446826|Jesper Scharff|Logica
Bestyrelse|446853|Jesper Schou|BilletKontoret
Bestyrelse|1929179|Jesper Simonsen|GKN Wheels Nagbøl
Bestyrelse|1538502|Jesper Sondrup Rosener|Pressens Fællesindkøb
Bestyrelse|1307056|Jesper Stege|RM Rich. Müller
Bestyrelse|447045|Jesper Svendsen|Saint-Gobain Distribution
Bestyrelse|17007397|Jesper Søe|Sanistål
Kommission|1067300|Jesper T. Lok|Trængselskommission for hovedstadsområdet
Bestyrelse|1067300|Jesper Teddy Lok|DSB
Kommission|0|Jesper Thomsen|Det Regionale Beskæftigelsesråd for  Syddanmark
Bestyrelse|1962786|Jesper Thorlak|Triumph International Textil
Bestyrelse|447178|Jesper Toft Fensvig|Arnold Busck
Bestyrelse|709672|Jesper Wadum Nielsen|H.L. Industries
Bestyrelse|447352|Jesper Wichmand Larsen|Danbuy
Bestyrelse|447570|Jess Søderberg|Carlsberg
Bestyrelse|1369927|Jess Thisvad|Stenhøj
Bestyrelse|1720666|Jette Alsig Bargholz|TOTALKREDIT A/S
Bestyrelse|447714|Jette Bay Madsen|Det Danske Klasselotteri
Bestyrelse|1433011|Jette Brønserud Krebs|Shoe-D-vision
Bestyrelse|447704|Jette Baagøe|Palsgaard
Kommission|0|Jette Gottlieb|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|448094|Jette Hansen|Select Service Partner
Kommission|0|Jette Kammer Jensen|Offentlighedskommissionen
Bestyrelse|1850020|Jette Kragh Ramgaard|Dansk Retursystem
Bestyrelse|448283|Jette Kaastrup Christensen|GF Forsikring
Bestyrelse|448434|Jette Lillian Frederiksen|Magasin du Nord
Bestyrelse|7382270|Jette Liza Frandsen|VP Securities
Bestyrelse|1819234|Jette Nygaard-Andersen|Viasat
Kommission|0|Jette Petersen|Samordningsudvalget vedrørende Infrastruktur for geografisk information
Kommission|0|Jette Præstholm|Uddannelseskommissionen
Bestyrelse|1142688|Jette Søvang Christiansen|Haldor Topsøe
Bestyrelse|1519743|Jette Trine Gregorius Nielsen|DR
Bestyrelse|944714|Jette Vestergaard Laursen Kronborg|Arbejdernes Landsbank
Kommission|0|Jette Videnkjær|Det Regionale Beskæftigelsesråd for  Nordjylland
Bestyrelse|449234|Jill Mildred Melby|DFDS
Bestyrelse|449262|Jim Bøjesen Hessellund Pedersen|Wrist Group
Bestyrelse|449281|Jim Hagemann Snabe|Bang & Olufsen
Kommission|0|Jim Stjerne Hansen|Vækstforum Region Sjælland 
Bestyrelse|449353|Jim Trudslev|Lantmännen Cerealia
Bestyrelse|449407|Jimmi Smidt|Bella Center
Bestyrelse|1728749|Joachim Hallengren|NCC Property Development
Bestyrelse|17149295|Joachim Røberg-Larsen|Statoil Fuel & Retail (note)
Bestyrelse|1994560|Joakim Forsell|Synsam Nordic
Bestyrelse|1313147|Joan Brink Olsen|Læsø Fiskeindustri
Bestyrelse|449844|Joan Brith Villumsen|Scandlines
Bestyrelse|16809940|Joan Nielsen|Boconcept
Bestyrelse|1589702|Joan Pedersen|Kompan Holding
Bestyrelse|1477763|Joan Wind|Toms Gruppen
Bestyrelse|17073765|Joanne Lesley Riber|B-K Medical
Bestyrelse|1998610|Joao Pedro Amadeu Baptista|Logica
Bestyrelse|17156277|Jochen Winter|Vattenfall Energy Trading
Bestyrelse|1910733|Johan Anders Lindgren|Eniro
Bestyrelse|1735021|Johan Anders Vassberg|Kvik
Bestyrelse|17165475|Johan Bertil Nybergh|Lemminkainen
Bestyrelse|450309|Johan Blach Petersen|Engsø Gruppen
Bestyrelse|450402|Johan Dein Ladegaard|Thykjær
Bestyrelse|450455|Johan Erik Magnus Agerman|Privatsikring
Bestyrelse|450459|Johan Ernst Baron Wedell-Wedellsborg|Dannebrog Rederi
Bestyrelse|699484|Johan Ewald Lorentzen|Nellemann Holding
Bestyrelse|17077363|Johan Fredrik Malmfors|Lantmännen Cerealia
Bestyrelse|1012893|Johan Fredrik Strömholm|ALTOR EQUITY PARTNERS A/S
Bestyrelse|1651969|Johan Gerard Visser|Akzo Nobel Salt
Bestyrelse|450586|Johan Henrik Thaulow Schlüter|SCA Hygiene Products
Bestyrelse|1907608|Johan Karlströmer|Lantmännen Danpo
Bestyrelse|1656043|Johan Mattias Lundqvist|Eniro
Bestyrelse|1147095|Johan Olof Cervin|ALTOR EQUITY PARTNERS A/S
Bestyrelse|450809|Johan Olof Mattsson|Daka
Bestyrelse|450811|Johan Olof Stålnacke|Coor Service Manage.
Bestyrelse|450889|Johan Peter Lyngdorf|Audionord International
Bestyrelse|1598054|Johan Peter Wesslau|Vattenfall Vindkraft
Bestyrelse|17120197|Johan Roger Lennart Eidhagen|Nokia
Kommission|0|Johan Ross|Visionsudvalget Design2020
Bestyrelse|1997054|Johan Sebastian Schur|Schur International
Bestyrelse|1155985|Johan von Scheele|Arla Foods
Bestyrelse|7372820|Johann Georg Nolting-Hauff|Bon'a Parte
Bestyrelse|17052854|Johanna Kristiina Kouru|Bayer
Kommission|0|Johanne Gregersen|Vækstforum Region Syddanmark
Bestyrelse|1350044|Johannes Arbo Høeg|Axellus
Bestyrelse|451532|Johannes Bogh-Christensen|GPV International
Bestyrelse|1825526|Johannes Borglykke Sørensen|DLH
Bestyrelse|451608|Johannes Christian Norgaard Mortensen|Borg Automotive
Bestyrelse|1296430|Johannes Faurschou la Cour|Pindstrup Mosebrug
Kommission|0|Johannes Flensted-Jensen|Det midlertidige vækstforum for region Midtjylland
Bestyrelse|1649729|Johannes Fredericus Christiaan Maria Savonije|Royal Unibrew
Bestyrelse|451765|Johannes Frederik Bach|DCC (Dansk Computer Center)
Bestyrelse|1595364|Johannes Gerardus Janssen|Mediq Danmark
Bestyrelse|1462782|Johannes Gorter|Ardagh Glass Holmegaard
Bestyrelse|451829|Johannes Hansen Ginnerup|HEF
Bestyrelse|452554|Johannes Have Søndergaard|Dragsbæk
Kommission|0|Johannes Hecht-Nielsen|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|451889|Johannes Holm|C.W. Obel
Bestyrelse|1821740|Johannes Haas|Meincke Holding
Bestyrelse|17106254|Johannes Kornelis Jan Sikkens|Welltec
Bestyrelse|452169|Johannes Luef|VP Securities
Bestyrelse|452192|Johannes Madsen-Mygdal|Industriens Pension
Bestyrelse|452248|Johannes Møller|SME Equity Partners
Bestyrelse|1303995|Johannes Nymark|Lærernes Pension
Bestyrelse|1769528|Johannes Peter Riegel|Haribo Lakrids
Bestyrelse|452411|Johannes Poulsen|Global Wind Power
Bestyrelse|1456956|Johannes Rantamäki Pekka|Teknos
Bestyrelse|452466|Johannes Rosenkilde|Ikast Betonvarefabrik
Bestyrelse|1417601|Johannes Sammann|Gebr. Heinemann Retail
Bestyrelse|452521|Johannes Sloth|City-Trafik
Kommission|0|Johannes Stensgaard|Det midlertidige vækstforum for region Midtjylland
Bestyrelse|452599|Johannes Thorvald Due|Falck
Bestyrelse|1519976|Johannes Vittus Platou Lyberth|PISIFFIK A/S
Kommission|0|Johannes Østergaard|Det Danske FAO-udvalg
Bestyrelse|452695|Johannus Gunnar Egholm Hansen|Norriq Holding
Kommission|0|John A. Korstgård|Klimakommissionen
Bestyrelse|1676179|John Andersen|Color Print
Bestyrelse|1111122|John Anker Boss|Novenco
Bestyrelse|16913084|John Atherton|Mcdonald's Danmark
Bestyrelse|1592143|John Axel Poulsen|A.P. Møller - Mærsk
Bestyrelse|1996678|John Bertil Christer Nilsson|DB Schenker Rail Scan.
Bestyrelse|1866884|John Bill-Ove Johansson|Tryg
Bestyrelse|1624584|John Block Gartmann|Tumlare Corporation
Bestyrelse|1592142|John Bond|A.P. Møller - Mærsk
Bestyrelse|234090|John Brejnbjerg Staaling|Bach Gruppen
Kommission|0|John Brædder|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|453533|John Bull Fisker|BI Holding
Kommission|0|John Bygholm|Skatteministeriets Eksterne Kontaktudvalg
Bestyrelse|1323779|John Bøgedal|Roulunds Braking
Bestyrelse|1599135|John Campbell McNaught|Bridgestone Danmark
Bestyrelse|1089261|John Christer Nilsson|DLA AGRO A.M.B.A.
Bestyrelse|453758|John Christian Bennett-Therkildsen|Bang & Olufsen
Bestyrelse|1221314|John Christiansen|Lån & Spar Bank
Bestyrelse|1995246|John Cox|Biogen Idec Manufact.
Bestyrelse|1540619|John Dastrup|Babcock & Wilcox Vølund
Bestyrelse|1579312|John Dennis Cawte|Blücher Metal
Kommission|0|John Dyrby Paulsen|Danmarks Nationalbanks Repræsentantskab
Kommission|0|John Edelsgaard Andersen|Rådet for Internationalisering af Uddannelserne
Bestyrelse|1731061|John Egebjerg-Johansen|Jyske Bank
Bestyrelse|1483820|John Erhardt Bay Simonsen|DLG (Dansk Landbrugs Grov.)
Bestyrelse|1832408|John Erik Kruse|Naturgas Fyn
Bestyrelse|454462|John Fahnøe Christiansen|Cimber Sterling
Bestyrelse|454600|John Francis Gernon|Brdr. Lembcke
Bestyrelse|16912869|John Francis Walsh III|CSC Danmark
Bestyrelse|1104663|John Francis Wheeler|LGI Denmark
Bestyrelse|507518|John Freddy Frandsen|BMS
Bestyrelse|1825993|John Gjørup Madsen|Vestforsyning
Bestyrelse|454817|John Gregers Nielsen|Aalborg Forsyning
Bestyrelse|455035|John Hartvig Larsen|KR Wind
Bestyrelse|901191|John Helle|Sampension KP
Bestyrelse|1028409|John Helmenkamp Mikkelsen|BMS
Bestyrelse|455103|John Helmsøe-Zinck|KMD
Bestyrelse|1256939|John Helmuth Madsen|Plus Pack
Bestyrelse|455335|John Hundstrup Bentsen|H.J. Hansen
Bestyrelse|1577076|John Høegh Berthelsen|Tivoli
Bestyrelse|2003159|John Høines|Statoil Refining Denmark
Bestyrelse|455353|John Håkon Pettersen|Jakon
Bestyrelse|1996677|John Iwan Klint|DB Schenker Rail Scan.
Bestyrelse|1774070|John Jakobsen|Legoland
Bestyrelse|1537026|John James Fry|B-K Medical
Bestyrelse|455565|John Jensen|Danish Agro (note)
Bestyrelse|455569|John Jensen Hestehave|Struers
Bestyrelse|1169751|John Joseph Leahy|LM Wind Power
Bestyrelse|455849|John Kjærgaard Grosbøl|Mascot International
Bestyrelse|455923|John Korsø Jensen|DELTAQ A/S
Bestyrelse|456198|John Kruse Larsen|Pankas
Bestyrelse|1021326|John Larsen|Norisol
Bestyrelse|361862|John Lundsgaard|SDC (Skandinavisk Data Center)
Bestyrelse|974371|John Magnus Lindskog|Unomedical
Bestyrelse|456654|John Markussen|Arbejdernes Landsbank
Bestyrelse|456688|John Martin Petersson|Trioplast Nyborg
Bestyrelse|958698|John Martin Poulsen|Ekspres Bank
Bestyrelse|1046410|John Mellergaard|AVK
Bestyrelse|17198907|John Michael Hannibal|A2SEA A/S
Bestyrelse|456889|John Munk Pedersen|Jørgen Kruuse
Bestyrelse|456329|John Nielsen|Peter Justesen Company
Bestyrelse|1135647|John Norheim|Inbo Holding
Bestyrelse|456464|John Peter Lindqvist|Stena Metall
Bestyrelse|457703|John Ravn Christensen|Sparekassen Sjælland
Bestyrelse|1972480|John Reid Humphrey|Struers
Bestyrelse|1831904|John Reinhardt Thomsen|Brøndum
Bestyrelse|457752|John René Frederiksen|C.W. Obel
Bestyrelse|457753|John Rene Grahn Petersen|RM Rich. Müller
Bestyrelse|1973027|John Resting|Bladkompagniet
Bestyrelse|7371049|John Richard Wiley|Danisco
Bestyrelse|631049|John Rifbjerg Erichsen|Lantmännen Danpo
Bestyrelse|457823|John Riis Andersen|Vestfrost
Bestyrelse|457836|John Riordan|Ardagh Glass Holmegaard
Bestyrelse|457869|John Robert Ravn|Danbuy
Bestyrelse|457915|John Ross Graakjær|Gråkjær
Bestyrelse|1195576|John Schelhaas|Akzo Nobel Salt
Bestyrelse|1374865|John Schwartzbach|TDC (note)
Bestyrelse|458141|John Stage Kejlhof|Nilpeter Holding
Bestyrelse|369630|John Staunsbjerg Dueholm|Allianceplus
Bestyrelse|1434810|John Steen Mikkelsen|Danske Færger(note)
Bestyrelse|458256|John Stær|Ambu
Bestyrelse|458293|John Szygenda|Sparbank
Bestyrelse|1449429|John Thomas|EET Nordic Group
Bestyrelse|458557|John Vagn Papsø|Dansk Pelsdyravlerforening
Bestyrelse|1079005|John Veje Olesen|Babcock & Wilcox Vølund
Bestyrelse|458620|John Vestergaard Jensen|Egetæpper
Bestyrelse|458648|John Vilhelm Hansen|Jorton Holding
Bestyrelse|458710|John Wagner Nielsen|DR
Bestyrelse|458764|John Westh Christensen|Einar Kornerup
Kommission|0|John Westhausen|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|1377346|John-Holger Ørskov Hansen|Kvik
Kommission|0|Johnnie Hansen|Vækstforum Region Hovedstaden
Bestyrelse|1732656|Johnny Andersen|Akzo Nobel Deco
Bestyrelse|459193|Johnny Børge Hansen|Thorkil Andersen (Frode Laursen)
Bestyrelse|459206|Johnny Christian Haahr|KK-Group
Kommission|0|Johnny Hansen|Danmarks vækstråd
Bestyrelse|1095698|Johnny Højfeldt Hvidtfeldt|Holger Christiansen
Bestyrelse|459347|Johnny Haakonsson|Meneta Holding
Bestyrelse|1825992|Johnny Møller|Vestforsyning
Bestyrelse|1426467|Johnny Schmølker|Dannebrog Rederi
Kommission|0|Johnny Skovengaard|Arbejdsmiljørådet
Bestyrelse|459859|Johnny Søtrup|Sampension KP
Kommission|459859|Johnny Søtrup|Det midlertidige vækstforum for region Syddanmark
Bestyrelse|459935|Johny Bent Skovengaard|Arbejdernes Landsbank
Bestyrelse|1871970|Jon Erik Haug|CBB Mobil
Bestyrelse|1059711|Jon Magnus Jørgensen|Dragsbæk
Bestyrelse|1640041|Jon Persson|E.ON Danmark
Bestyrelse|1291034|Jon Steingrim Johnsen|PFA Holding
Bestyrelse|1872497|Jon Uguzne Garay Alonso|Unomedical
Bestyrelse|17143904|Jonas Bejer Paludan|Roskilde Forsyning
Kommission|0|Jonas Dahl|Danmarks Nationalbanks Repræsentantskab
Bestyrelse|1430019|Jonas Gustaf Cronqvist|Saint-Gobain Weber
Bestyrelse|1726781|Jonas Müller|Bonnier Publications
Bestyrelse|1357846|Jonas Pele Nikolaj Andreas Aronsen|KNI
Bestyrelse|460406|Jonas Samuel Kærgaard Petersen|Nord. Parfumerivarefabrik
Kommission|0|Jonas Schytz Juul|Skatteministeriets Eksterne Kontaktudvalg
Bestyrelse|1038500|Jonathan Peter Safey|Nordic Seafood
Bestyrelse|460492|Jone Voll|Dragsbæk
Bestyrelse|952401|Jonna Tygesen Schmidt|Saint-Gobain Distribution
Bestyrelse|1692001|Jorg Himmelmann|Mercedes-Benz
Bestyrelse|846972|Josef Bernhard Schnusenberg|Slagteriet Brørup
Bestyrelse|1821739|Josef Haas|Meincke Holding
Bestyrelse|461191|Josef Lajboschitz|Zebra
Bestyrelse|16810984|Josef Petersen|Kalaallit Nunaanni Brugseni
Kommission|0|Josefine Thrane Sletten|Energisparerådet
Bestyrelse|1198138|Joseph Hecht|Dachser Danmark
Bestyrelse|1985264|Joseph Nazareth|ISS
Kommission|0|Josephine Fock|Lønkommissionen
Bestyrelse|461419|Jouri Chapochnikova|D.F.N. Olie
Bestyrelse|7360690|Jovanco Dimovski|Hedeselskabet
Bestyrelse|10427905|Jr. Leroy M. Ball|Koppers Denmark
Bestyrelse|7369113|Juan Christian Ploug|Bella Center
Bestyrelse|1874436|Judith Eckl|Hugo Boss Nordic
Kommission|0|Judith Kyst|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|17069318|Juha Pekka Kylämäki|Rose Poultry
Bestyrelse|1693226|Jukka Antero Silventoia|Antalis
Bestyrelse|461705|Jukka Pekka Pertola|Industriens Pension
Bestyrelse|461736|Julia Jensigne Pars|Air Greenland
Bestyrelse|461765|Julian Tøpholm|Widex
Kommission|0|Julie Edwards|Regeringens vækstforum
Bestyrelse|7371610|Julie Enevold Nielsen|Astrazeneca
Kommission|0|Julie Herdal Molbech|Vækstforum Region Hovedstaden
Kommission|0|Julie Koch|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|1766321|Julien Henry Peronneau|Arrow ECS
Bestyrelse|461922|June Nielsen|BilletKontoret
Bestyrelse|7385233|Jutta Bruun Kristiansen|Syd Energi (SE)
Bestyrelse|1027126|Jutta Grevinde af Rosenborg|Auriga Industries
Bestyrelse|462115|Jutta Nielsen|Tika Holding
Bestyrelse|462137|Juttine Nielsen|Tika Holding
Bestyrelse|1311891|Jürgen Lippert|Siemens
Bestyrelse|476693|Jürgen Wirtgen|Wirtgen Denmark
Bestyrelse|1679873|Jyrki Peter Tervonen|H & M
Bestyrelse|462477|Jytte Elin Bach Aanundsen|Odense Marcipan
Bestyrelse|699358|Jytte Herdis Kofoed|Det Danske Klasselotteri
Bestyrelse|7362979|Jytte Koed Madsen|DONG Energy
Bestyrelse|1745502|Jytte Nina Due|Rose Poultry
Bestyrelse|463189|Jytte Paysen|Thermo Transit
Bestyrelse|1792685|Jöns Thomas Christer Hansson|Hilding Anders
Bestyrelse|1649541|Jörg Himmelmann|Mercedes-Benz
Bestyrelse|7374565|Jörg Richard Knecht|Miele
Kommission|0|Jørgen A. Horwitz|Danmarks vækstråd
Bestyrelse|463701|Jørgen Ajslev|DSV Miljø
Bestyrelse|463928|Jørgen Andreas Nørby|HMN Naturgas (note)
Bestyrelse|1001684|Jørgen Appel Kelkjær|Tjellesen Max Jenne
Bestyrelse|464062|Jørgen August Engell|POLARIS MANAGEMENT A/S
Bestyrelse|464131|Jørgen Badstue|TV2
Bestyrelse|464151|Jørgen Balle|Thorkil Andersen (Frode Laursen)
Kommission|0|Jørgen Bang-Petersen|Beskæftigelsesrådet 2006-2013
Kommission|0|Jørgen Bardenfleth|Globaliseringsrådet
Bestyrelse|1110261|Jørgen Bech Madsen|FIBERTEX NONWOVENS A/S
Bestyrelse|464286|Jørgen Bendsen Poulsen|Vindenergi Danmark
Bestyrelse|464305|Jørgen Bent Danielsen|DADES
Bestyrelse|229168|Jørgen Berthelsen|Kalaallit Nunaanni Brugseni
Bestyrelse|464457|Jørgen Bitsch|Arriva Skandinavien
Bestyrelse|464474|Jørgen Bjerg Sørensen|Legoland
Bestyrelse|235913|Jørgen Bo Johansen|SAP
Bestyrelse|464587|Jørgen Boe|NOVO A/S
Bestyrelse|1088996|Jørgen Boelstoft Andersen|Vestforsyning
Bestyrelse|1316030|Jørgen Bremholm|GF Forsikring
Bestyrelse|464801|Jørgen Brok Nielsen|European Fertilizer
Bestyrelse|464893|Jørgen Buhl Rasmussen|Carlsberg
Bestyrelse|464907|Jørgen Bundgaard Lauritsen|CC&CO
Bestyrelse|464952|Jørgen Bødker|Topsil Semiconductors
Bestyrelse|931502|Jørgen Christian Brændstrup|BEC (Bankernes EDB Central)
Bestyrelse|465203|Jørgen Christian Dreyer|Fyens Stiftstidende
Bestyrelse|465377|Jørgen Christiansen|H.F. Christiansen
Bestyrelse|465419|Jørgen Clausen|Coop
Bestyrelse|465524|Jørgen Damgaard|Danish Agro (note)
Bestyrelse|465605|Jørgen Dencker Wisborg|Schouw & Co.
